application,app_description,app_category
16380,corriere,News_and_Media
4179,cosmopolitan,Fashion_and_Beauty
3422,costco,Business_and_Economy
22,cotp,Network_Management_and_Services
381,couch_surfing,Travel
4010,couchbase_server,Database
5089,cox,Internet_Communication
2644,cox_webmail,Web_based_email
5043,cp24,News_and_Media
3205,cp_backgammon_new_fbapp,Facebook_Games
3932,cpall,Business_and_Economy
617,cphb,IP_Layer_Protocols
618,cpnx,IP_Layer_Protocols
2370,crackle,Video
3010,craigslist,Message_Boards_and_Forums
5030,crashofcars,Games
4363,crashplan,File_Download_Servers
3275,crazy_cake_swap_fbapp,Facebook_Games
1720,crazysaloon,Peer-to-Peer_File_Sharing
3104,criminalcase_fbapp,Facebook_Games
2279,criteo,Advertisements
1450,crocko,File_Download_Servers
3389,cross_stitch_world_fbapp,Facebook_Games
5217,cross_vpn,Tunneling
2113,crossfire,Games
5406,crosshost,Audio_Video
2647,crossloop,Web_Collaboration
619,crtp,IP_Layer_Protocols
620,crudp,IP_Layer_Protocols
4380,crunchyroll,Video
5349,crypto_chat,Instant_Messaging
4630,cryptocat,Instant_Messaging
1519,cryptoheaven,Web_based_email
5171,cryptostorm,Tunneling
3221,crystalisland_fbapp,Facebook_Games
1265,csdn,Application_and_Software_Services
3296,csihiddencrimes_fbapp,Facebook_Games
23,cstrike,Games
1361,ctrip,Travel
4269,ctv,Audio_Video
5050,ctv_news,News_and_Media
3655,cubby,File_Download_Servers
4012,cubrid,Database
24,cups,Application_and_Software_Services
4700,cuptv,Video
3197,cuteanimal_fbapp,Facebook_Games
1100,cvs,Application_and_Software_Services
4287,cw_tv,Video
5081,cyberagent_jp,Business_and_Economy
4737,cyberghost_vpn,Proxy_Avoidance
1520,cyworld,Social_Networking
3516,daap,Application_and_Software_Services
382,daily_booth,Social_Networking
383,daily_strength,Social_Networking
991,dailymail,News_and_Media
25,dailymotion,Video
4030,dailymotion_video,Video
2656,dameware_mini_remote,Web_Collaboration
5035,dancing_line,Games
1362,dangdang,Business_and_Economy
1723,danishbits,Peer-to-Peer_File_Sharing
5147,dash_office,Application_and_Software_Services
5148,dash_vpn,Tunneling
3656,data_bin,File_Download_Servers
3793,datto,File_Download_Servers
992,daum,News_and_Media
4268,daum_cloud,File_Download_Servers
1521,daum_mail,Web_based_email
4350,daum_mypeople,Instant_Messaging
4353,daum_mypeople_chat,Instant_Messaging
4319,daum_mypeople_voice,Internet_Telephony
2649,daum_potplayer,Audio_Video
4148,daum_tvpot,Video
4320,daum_tvpot_live,Video
4433,daum_tvpot_vod,Video
4357,daummypeople_downloads,Application_and_Software_Services
4358,daummypeople_uploads,Application_and_Software_Services
2038,day_az,News_and_Media
3854,daybreak,Games
4757,daydream,Application_and_Software_Services
4069,daytime,Network_Management_and_Services
4013,db2,Database
4366,dc_plus,Peer-to-Peer_File_Sharing
3902,dc_universe_online,Games
2651,dcc,Computer_Security
621,dccp,IP_Layer_Protocols
26,dcerpc,Network_Management_and_Services
1522,dcinside,Message_Boards_and_Forums
622,dcn_meas,IP_Layer_Protocols
623,ddp,IP_Layer_Protocols
624,ddx,IP_Layer_Protocols
4355,deepnet,Peer-to-Peer_File_Sharing
2180,deer_hunter_2014,Games
310,deezer,Music
3500,deezer_streaming,Music
3942,dek-d,Social_Web_-_Various
605,delicious,Social_Networking
3809,dell,Application_and_Software_Services
3810,dell_download,Application_and_Software_Services
3662,demandbase,Advertisements
3658,demonbucket,Content_Delivery_Networks
3657,demonsaw,File_Download_Servers
2114,demonware,Games
3849,dena,Games
775,depositfiles,File_Download_Servers
3549,deskmetrics,Web_Collaboration
3337,dessertshop_fbapp,Facebook_Games
2454,destiny,Games
3093,detik,News_and_Media
385,deviant_art,Entertainment
625,dfs,IP_Layer_Protocols
626,dgp,IP_Layer_Protocols
29,dhcp,Network_Management_and_Services
2293,dhcpv6,Network_Management_and_Services
4793,diablo_3,Games
602,diameter,Network_Management_and_Services
3149,diamonddash_fbapp,Facebook_Games
3128,diamonddiggersaga_fbapp,Facebook_Games
3189,dicewithbuddies_fbapp,Facebook_Games
4864,dictionary_com,Reference_and_Research
995,digg,News_and_Media
3227,diggysadventure_fbapp,Facebook_Games
4760,digicert_cert_check,Computer_Security
4004,digicet,Computer_Security
5202,digitalocean,Application_and_Software_Services
386,digitalverse,Entertainment
776,diino,File_Download_Servers
329,dimp,Web_based_email
4885,dingit_tv,Games
4886,dingit_tv_video,Games
5096,dingtone,Internet_Telephony
5118,dingtone_voice,Internet_Telephony
1523,diodeo,Entertainment
3011,diply,Web_Collaboration
31,directconnect,Peer-to-Peer_File_Sharing
713,directdownloadlinks,File_Download_Servers
996,directv,Video
5385,directvnow,Video
2660,discard,IP_Layer_Protocols
4887,discordapp,Games
4901,discover,Financial_Data_and_Services
5077,dish_com,Video
4834,diskshare,Web_Collaboration
3969,disney,Entertainment
4712,disney_channel,Entertainment
4713,disney_junior,Entertainment
4638,disney_videos,Video
4708,disneyxd,Entertainment
3436,disqus,Social_Web_-_Various
4007,distcc,Application_and_Software_Services
777,divshare,File_Download_Servers
2118,divx,Application_and_Software_Services
4349,divx_webplayer,Video
5393,dkn_tv,News_and_Media
2668,dl_free,File_Download_Servers
5100,dmcws,Telecommunication
5294,dmcws_voice,Internet_Telephony
3094,dmm,Business_and_Economy
3428,dmm_jp,Adult_Content
4077,dnf,Application_and_Software_Services
2751,dnp3,Hosted_Business_Applications
32,dns,Network_Management_and_Services
3660,dochub,File_Download_Servers
3661,dochub_upload,File_Download_Servers
2864,docs_com,File_Download_Servers
778,docstoc,Reference_and_Research
4579,docusign,Web_Collaboration
4314,dofus,Games
5084,dokuwiki,Reference_and_Research
5243,dolphin_vpn,Tunneling
3407,donga,News_and_Media
389,dontstayin,Business_and_Economy
4378,dopool,Application_and_Software_Services
3300,dorfleben_fbapp,Facebook_Games
2667,doshow,Social_Networking
2971,dostupest,Tunneling
3900,dota2,Games
4743,dotvpn,Proxy_Avoidance
248,doubleclick_ads,Advertisements
3117,doubledowncasino_fbapp,Facebook_Games
3384,doubleluck_fbapp,Facebook_Games
3269,doubleubingo_fbapp,Facebook_Games
3139,doubleucasino_fbapp,Facebook_Games
3366,doutorbingo_fbapp,Facebook_Games
3063,douyu,Video
5408,dplay,Audio_Video
4982,dpreview,Reference_and_Research
3362,dragon_blood_fbapp,Facebook_Games
3111,dragoncity_fbapp,Facebook_Games
4311,dragonnest,Games
3331,dragonsofatlantis_fbapp,Facebook_Games
3210,dragonsriseofberk_fbapp,Facebook_Games
4605,drakensang_online,Games
390,draugiem,Social_Networking
912,drda,Database
3291,dreamlandstory_fbapp,Facebook_Games
3365,dreamlike_mix_fbapp,Facebook_Games
1725,dreamora,Peer-to-Peer_File_Sharing
4785,droidvpn,Proxy_Avoidance
779,dropbox,File_Download_Servers
3664,dropbox_download,File_Download_Servers
3665,dropbox_sync,File_Download_Servers
3663,dropbox_upload,File_Download_Servers
4347,dropcam,Video
3666,droplr,File_Download_Servers
3667,dropsend,File_Download_Servers
4706,dropshots,Video
997,drupal,Application_and_Software_Services
3795,druva,File_Download_Servers
702,dsr,IP_Layer_Protocols
4400,dudu,Social_Networking
3186,dummyrummy_th_fbapp,Facebook_Games
4600,duo_security,Computer_Security
3352,dutyofhero_fbapp,Facebook_Games
5003,dymamics_365,Application_and_Software_Services
780,dynamicintranet,Computer_and_Internet
5015,dynamics_365,Application_and_Software_Services
3896,dynatrace,Application_and_Software_Services
3897,dynatrace_app_monitoring,Application_and_Software_Services
4228,ea_games,Games
3171,ea_scrabble_closed_fbapp,Facebook_Games
4345,eagames,Games
5407,eagle_live,Video
5157,earth_vpn,Tunneling
781,earthcam,Video
3442,earthcam_video,Video
3964,easports,Games
5177,easy_hide_ip,Tunneling
5307,easy_vpn,Tunneling
4888,ebates,Shopping
34,ebay,Business_and_Economy
4385,ebs,Video
269,ebuddy,Instant_Messaging
935,echo,IP_Layer_Protocols
1862,echoroukonline,News_and_Media
5175,edelinocommerce,Application_and_Software_Services
2016,edgecast,Content_Delivery_Networks
35,edonkey,Peer-to-Peer_File_Sharing
3920,eduzones,Education
3796,efolder,File_Download_Servers
2311,egloos,Blogs_and_Personal_Sites
1524,egnyte,File_Download_Servers
3479,egnyte_sync,File_Download_Servers
710,egp,IP_Layer_Protocols
4126,ehow,Reference_and_Research
36,eigrp,IP_Layer_Protocols
4080,elastic_search,Search_Engines
391,elftown,Social_Networking
1761,elpais,News_and_Media
3706,elsevier,Reference_and_Research
1202,emaps,Reference_and_Research
627,emcon,IP_Layer_Protocols
2260,empire_four_kingdoms,Games
726,encap,IP_Layer_Protocols
5158,encrypt_me,Tunneling
3848,endnote,Application_and_Software_Services
4582,engineyard,Application_and_Software_Services
2144,entropia,Games
4762,entrust,Computer_Security
4763,entrust_cert_check,Computer_Security
392,epernicus,Social_Networking
3968,epicgames,Games
4637,epix,Video
4444,epmd,Network_Management_and_Services
2776,eroom_hosting,Web_Collaboration
782,eroom_net,Web_Collaboration
2690,esignal,Business_and_Economy
3952,esignlive,Application_and_Software_Services
4738,eskimi,Social_Networking
783,esnips,File_Download_Servers
719,esp,IP_Layer_Protocols
1467,espn,Sports
4730,espn2,Video
4731,espn3,Video
4425,espn_watch,Sports
4552,espncricinfo,Sports
4553,espncricinfo_video,Sports
4506,espnstar,Sports
5078,esrb,Application_and_Software_Services
3824,esri,Application_and_Software_Services
44,etherip,IP_Layer_Protocols
3051,etsy,Business_and_Economy
1368,ettoday,News_and_Media
4739,eurosport,Sports
4445,evalesco_sysorb,Application_and_Software_Services
4446,evalesco_sysorb_web_client,Application_and_Software_Services
4850,evault,File_Download_Servers
1112,eve_online,Games
3841,eventbrite,Social_Web_-_Various
3842,eventbrite_upload,Social_Web_-_Various
1495,evernote,Application_and_Software_Services
3953,evernote_upload,Application_and_Software_Services
1282,everquest,Games
4377,everyon,Video
784,evony,Games
2850,excel_online,Web_Collaboration
3791,exchange_unified_messaging,Application_and_Software_Services
5252,exoclick,Advertisements
288,expedia,Travel
394,experience_project,Social_Networking
4732,explorer_tv,Video
395,exploroo,Social_Networking
5182,express_vpn,Tunneling
4388,extmatrix,File_Download_Servers
4565,extratorrent,Peer-to-Peer_File_Sharing
5316,extreme_vpn,Tunneling
1727,extremebits,Peer-to-Peer_File_Sharing
785,eyejot,Video
3095,eyny,Music
5039,f5,Network_Management_and_Services
5036,f5_bigip,Application_and_Software_Services
244,facebook,Social_Networking
2876,facebook_ads,Advertisements
1280,facebook_apps,Facebook_Apps
2875,facebook_chat,Facebook_Chat
3634,facebook_chat_typing,Facebook_Chat
3003,facebook_code,Application_and_Software_Services
3026,facebook_developers,Application_and_Software_Services
2993,facebook_events,Facebook_Events
2992,facebook_games,Facebook_Games
2823,facebook_live,Video
524,facebook_mail,Facebook_Mail
2874,facebook_messeneger_chat,Facebook_Chat
2331,facebook_messenger,Instant_Messaging
5023,facebook_messenger_chat,Facebook_Chat
2873,facebook_messenger_file_transfer,Instant_Messaging
3633,facebook_messenger_typing,Facebook_Chat
3632,facebook_post_delete,Facebook_Commenting
2995,facebook_posting,Facebook_Commenting
3031,facebook_social_plugin,Social_Networking
3631,facebook_typing,Social_Networking
2633,facebook_upload,Social_Networking
3004,facebook_video,Video
5341,facebook_video_abr,Video
2727,facebook_voice,Internet_Telephony
3987,facebook_workplace,Web_Collaboration
5159,faceless_me,Tunneling
396,faceparty,Dating
397,faces,Social_Networking
3949,facescal,Social_Web_-_Various
1117,facetime,Audio_Video
3874,factset,Financial_Data_and_Services
3222,fairwayblast_fbapp,Facebook_Games
5308,falco_vpn,Tunneling
3178,family_farm_fbapp,Facebook_Games
3252,familyfeudtwo_fbapp,Facebook_Games
3017,fandango,Application_and_Software_Services
3255,farmgame_tw_fbapp,Facebook_Games
3102,farmheroes_fbapp,Facebook_Games
3318,farmtown_fbapp,Facebook_Games
2218,farmville,Games
3113,farmville_two_fbapp,Facebook_Games
3202,farmvilleharvestswap_fbapp,Facebook_Games
1372,fashionguide,Fashion_and_Beauty
6182,fast_vpn_master,Tunneling
2805,fastly,Content_Delivery_Networks
2663,fastmail,Web_based_email
2671,fasttrack,Social_Web_-_Various
2672,fastviewer,Web_Collaboration
3251,fazenda_feliz_fbapp,Facebook_Games
1308,fc2,Application_and_Software_Services
3563,fcc_speed_test,Web_Collaboration
3564,fcc_speed_test_download,Web_Collaboration
3565,fcc_speed_test_upload,Web_Collaboration
4778,fedex,Social_Web_-_Various
4234,feedburner,Social_Web_-_Various
3080,feedly,News_and_Media
5364,feeld,Dating
4636,feidian,Reference_and_Research
2339,fetion,Instant_Messaging
398,fetlife,Adult_Content
629,fibre_channel,IP_Layer_Protocols
3409,fidelity,Financial_Data_and_Services
4456,fifa12,Games
4457,fifa13,Games
3977,fifa_mobile_soccer,Games
4513,fiji,Video
787,file_dropper,File_Download_Servers
3669,file_io,File_Download_Servers
3944,file_post,File_Download_Servers
2673,filecatalyst,File_Download_Servers
316,fileflyer,File_Download_Servers
1527,fileguri,Peer-to-Peer_File_Sharing
2646,filehippo,Application_and_Software_Services
3668,filehost,File_Download_Servers
3708,fileload,File_Download_Servers
1529,filemail,File_Download_Servers
1086,filemaker_pro,Database
3005,filemaker_server,Database
2674,filemaker_update,Database
4364,filepost,File_Download_Servers
3670,filesanywhere,File_Download_Servers
1530,fileserve,File_Download_Servers
1693,filesovermiles,File_Download_Servers
790,filestube,Social_Web_-_Various
560,filetopia,Peer-to-Peer_File_Sharing
400,filmaffinity,Video
4604,final_fantasy_xiv,Games
5328,finarea_voice,Internet_Telephony
3550,finch,Web_Collaboration
5138,finch_vpn,Proxy_Avoidance
3551,finger,Web_Collaboration
630,fire,IP_Layer_Protocols
5038,firebase,Database
4997,firechat,Instant_Messaging
4545,firefall,Games
3811,firefox_update,Application_and_Software_Services
3314,fishworld_fbapp,Facebook_Games
4938,fitbit,Health_and_Medicine
2675,fix,Financial_Data_and_Services
942,flash,Video
2676,flashget,File_Download_Servers
550,flashplugin_update,Application_and_Software_Services
4964,fleek,Instant_Messaging
300,flickr,Social_Networking
3453,flickr_upload,Social_Networking
4951,flightradar24,Travel
4933,flipagram,Social_Web_-_Various
4934,flipagram_video,Social_Web_-_Various
4212,flipboard,News_and_Media
2091,flipkart,Business_and_Economy
4942,flipp,Shopping
402,flixster,Social_Networking
4032,flixster_video,Video
3044,flixwagon,Social_Networking
3443,flixwagon_video,Social_Networking
5160,flow_vpn,Tunneling
3370,flowershopfun_fbapp,Facebook_Games
791,flumotion,Video
792,fluxiom,File_Download_Servers
793,fly_proxy,Proxy_Avoidance
5139,fly_vpn,Tunneling
4684,flying_file,File_Download_Servers
4685,flying_file_transfer,File_Download_Servers
794,fogbugz,Web_Collaboration
4854,folder_plus,Application_and_Software_Services
2677,folding_at_home,Application_and_Software_Services
4568,fon,Computer_and_Internet
3998,fonts_com,Social_Web_-_Various
4783,foocall,Internet_Telephony
4134,forbes,Business_and_Economy
3354,forgeofempires_fbapp,Facebook_Games
2679,forticlient_update,Computer_Security
5090,fortiguard,Computer_Security
5091,fortiguard_webfilter,Computer_Security
4469,fortinet,Computer_Security
2683,fortinet_webfilter,Computer_Security
795,fotki,Social_Web_-_Various
403,fotolog,Social_Networking
404,foursquare,Business_and_Economy
4514,fox,Video
999,foxnews,News_and_Media
4059,foxnews_video,Video
4791,foxsoprts_go,Sports
1000,foxsports,Sports
2543,foxsports_au,Sports
5022,foxsports_go,Sports
4034,foxsports_video,Video
2544,foxtel,Video
887,foxy,Peer-to-Peer_File_Sharing
4672,freakshare,File_Download_Servers
4999,free_tone,Internet_Telephony
5330,free_tone_voice,Internet_Telephony
5302,free_vpn_by_arkm_hart,Tunneling
2687,freecast,Audio
5277,freedom-ip,Tunneling
796,freeetv,Video
2455,freenet,Tunneling
3745,freepp,Instant_Messaging
5334,freepp_voice,Internet_Telephony
5144,freevpn_ninja,Tunneling
5220,freevpn_org,Tunneling
5310,freevpn_pw,Tunneling
5082,fresh_tv,Video
5311,fresh_vpn,Tunneling
3851,freshbooks,Application_and_Software_Services
5108,friend_caller,Internet_Telephony
405,friends_reunited,Social_Networking
320,friendster,Social_Networking
536,fring,Peer-to-Peer_File_Sharing
5183,froot_vpn,Tunneling
5184,frost_vpn,Tunneling
3243,frozenfreefall_fbapp,Facebook_Games
3236,fruit_land_fbapp,Facebook_Games
2176,fruit_ninja,Games
3242,fruitplanet_fbapp,Facebook_Games
2249,fsecure,Application_and_Software_Services
4744,fsecure_freedome,Proxy_Avoidance
589,fsecure_update,Application_and_Software_Services
45,ftp,File_Download_Servers
46,ftp_data,File_Download_Servers
751,ftps,File_Download_Servers
407,fubar,Dating
2688,fufox,File_Download_Servers
5296,funcom,Games
1094,funshion,Social_Web_-_Various
3444,funshion_video,Video
3671,fuze,Web_Collaboration
3956,g2crowd,Application_and_Software_Services
3971,g_suite,Application_and_Software_Services
343,gadugadu,Instant_Messaging
408,gaiaonline,Message_Boards_and_Forums
4270,game_trailers,Games
2213,gameloft,Games
4889,gamepedia,Games
3096,gamer_tw,Games
409,gamerdna,Social_Networking
4229,gamesfly,Games
1376,gamesmomo,Games
4890,gamestop,Games
3380,gamethrones_fbapp,Facebook_Games
3272,gametower_fbapp,Facebook_Games
3427,gao_de_maps,Application_and_Software_Services
3323,gardensoftime_fbapp,Facebook_Games
2689,garena,Entertainment
410,gather,Social_Networking
1533,gatherplace,Web_Collaboration
411,gays,Dating
2484,gcm,Instant_Messaging
4835,gdbremote,Application_and_Software_Services
2691,gds_db,Database
4597,gearbest,Shopping
412,geni,Social_Networking
5312,genie_vpn,Tunneling
3170,geniesandgems_fbapp,Facebook_Games
5168,getflix,Tunneling
1377,gfan,Application_and_Software_Services
3081,gfycat,Entertainment
631,ggp,IP_Layer_Protocols
1107,ghostsurf,Proxy_Avoidance
3322,ghosttales_fbapp,Facebook_Games
3316,gifboom,Social_Networking
4569,giganews,Computer_Security
1534,gigatribe,File_Download_Servers
798,gigaup,File_Download_Servers
3367,ginrummyplus_fbapp,Facebook_Games
49,giop,Application_and_Software_Services
3614,giphy,Entertainment
2725,git,Web_Collaboration
3852,git_upload,Web_Collaboration
3012,github,Web_Collaboration
4891,glassdoor,Job_Search
799,glide,Social_Web_-_Various
5259,glide_me,Instant_Messaging
5261,glide_me_chat,Instant_Messaging
5260,glide_me_live_streaming,Video
5258,glide_me_video_chat,Instant_Messaging
5167,global_stealth,Tunneling
4544,globalagenda,Games
3403,globalmeet,Web_Collaboration
5083,globalratings,Games
3894,globalsign,Computer_Security
4766,globalsign_cert_check,Computer_Security
4516,globaltv,Social_Web_-_Various
1879,globo,News_and_Media
3016,globo_video,News_and_Media
2693,glype,Proxy_Avoidance
51,gmail,Web_based_email
263,gmail_basic,Web_based_email
273,gmail_chat,Instant_Messaging
906,gmail_drive,File_Download_Servers
4359,gmail_inbox,Web_based_email
280,gmail_mobile,Web_based_email
3097,gmarket,Business_and_Economy
632,gmtp,IP_Layer_Protocols
3013,gmw,News_and_Media
1116,gmx,Web_based_email
903,gnunet,Peer-to-Peer_File_Sharing
52,gnutella,Peer-to-Peer_File_Sharing
2601,gnutella_web_caching,Social_Web_-_Various
2937,go90,Video
4197,go_sms_pro,Instant_Messaging
3736,go_speed,Application_and_Software_Services
5193,go_trusted,Tunneling
53,goboogy,Peer-to-Peer_File_Sharing
4776,godaddy,Social_Web_-_Various
3220,godgamemj_fbapp,Facebook_Games
4517,godtube,Video
1535,gogobox,Social_Web_-_Various
413,gogoyoko,Music
4181,goibibo,Travel
5152,goldenfrog,Application_and_Software_Services
3342,goldenfrontier_fbapp,Facebook_Games
3289,goldenmanager_fbapp,Facebook_Games
3194,goldfishcasinoslots_fbapp,Facebook_Games
5045,golf_clash,Games
1536,gomeetnow,Web_Collaboration
5079,gomovies,Video
4593,gomtv,Video
1503,gomtv_vod,Audio_Video
3098,goo_jp,Search_Engines
3871,gooddata,Application_and_Software_Services
3935,goodgames,Games
414,goodreads,Social_Networking
3675,goodsync,File_Download_Servers
54,google,Search_Engines
5076,google_accounts,Application_and_Software_Services
247,google_ads,Advertisements
3185,google_allo,Instant_Messaging
744,google_analytics,Application_and_Software_Services
4354,google_apis,Application_and_Software_Services
1104,google_appengine,Application_and_Software_Services
3756,google_arts_and_culture,Entertainment
4294,google_blog,Blogs_and_Personal_Sites
3984,google_books,Search_Engines
800,google_cache,Application_and_Software_Services
2502,google_calendar,Social_Web_-_Various
4275,google_capital,Business_and_Economy
4225,google_chrome,Application_and_Software_Services
3360,google_classroom,Education
2159,google_cloud,Application_and_Software_Services
3679,google_cloud_print,Application_and_Software_Services
3676,google_cloud_shell,Application_and_Software_Services
3677,google_cloud_storage,File_Download_Servers
3678,google_cloud_storage_upload,File_Download_Servers
4570,google_compression_proxy,Application_and_Software_Services
4615,google_custom_search,Search_Engines
1099,google_desktop,Social_Web_-_Various
2599,google_developers,Application_and_Software_Services
1489,google_docs,Web_Collaboration
2694,google_docs_uploading,Social_Web_-_Various
3764,google_domains,Social_Web_-_Various
3986,google_drawings,Web_Collaboration
4114,google_drive,File_Download_Servers
3735,google_duo,Audio_Video
5290,google_duo_voice,Internet_Telephony
55,google_earth,Reference_and_Research
4241,google_express,Shopping
5071,google_fabric,Application_and_Software_Services
3722,google_fiber,Internet_Communication
2695,google_finance,Business_and_Economy
3976,google_forms,Web_Collaboration
943,google_gen,Application_and_Software_Services
56,google_groups,Message_Boards_and_Forums
5075,google_hire,Job_Search
2696,google_installer,Application_and_Software_Services
2892,google_keep,Web_Collaboration
2893,google_location_service,Application_and_Software_Services
57,google_maps,Application_and_Software_Services
3411,google_myactivity,Social_Web_-_Various
3985,google_news,News_and_Media
2634,google_opinion_rewards,Social_Web_-_Various
4667,google_payments_center,Financial_Data_and_Services
4115,google_photos,File_Download_Servers
594,google_picasa,Social_Web_-_Various
1122,google_play,Application_and_Software_Services
2889,google_play_music,Music
4340,google_plugin,Social_Web_-_Various
1125,google_plus,Social_Networking
3394,google_plus_post_delete,Social_Networking
3393,google_plus_posting,Social_Networking
2288,google_safebrowsing,Search_Engines
4374,google_scholar,Search_Engines
4250,google_shopping,Shopping
4245,google_sites,Social_Web_-_Various
1171,google_skymap,Application_and_Software_Services
2890,google_slides,Web_Collaboration
3601,google_spaces,Application_and_Software_Services
2837,google_spreadsheets,Web_Collaboration
5059,google_storage,File_Download_Servers
3948,google_store,Shopping
3974,google_support,Application_and_Software_Services
1105,google_toolbar,Social_Web_-_Various
801,google_translate,Social_Web_-_Various
4267,google_trips,Travel
2926,google_trusted_store,Shopping
3812,google_update,Application_and_Software_Services
4281,google_ventures,Business_and_Economy
4295,google_video,Video
2697,google_videos,Video
5069,google_vr,Application_and_Software_Services
2635,google_wallet,Financial_Data_and_Services
4689,google_weather_plugin,Local_Information
2932,google_weblight,Application_and_Software_Services
4264,google_what_browser,Social_Web_-_Various
5242,goose_vpn,Tunneling
2803,gopher,Reference_and_Research
2908,gotoassist,Web_Collaboration
889,gotomeeting,Web_Collaboration
4795,gotomeeting_video,Web_Collaboration
894,gotomypc,Web_Collaboration
338,gougou,Search_Engines
4979,gov_cn,News_and_Media
2804,gpass,Tunneling
4305,gplex_pc,Application_and_Software_Services
3552,grab,Application_and_Software_Services
4518,graboid,Video
3898,gracenote,Audio_Video
4546,granadoespada,Games
4081,gravatar,Application_and_Software_Services
58,gre,IP_Layer_Protocols
1333,gree,Games
4104,greenhouse,Application_and_Software_Services
417,grono,Social_Networking
3512,groove_music,Music
532,grooveshark,Music
1001,groupon,Business_and_Economy
3522,groupwise,Web_Collaboration
745,gstatic,Application_and_Software_Services
1441,gtalk,Instant_Messaging
5006,gtp,Tunneling
59,gtpv,Tunneling
735,gtpv2,Tunneling
3085,guardian,News_and_Media
4370,guardster,Proxy_Avoidance
3904,guildwars,Games
3905,guildwars2,Games
3287,guitarflash_fbapp,Facebook_Games
802,gyao,Video
60,h225,Audio_Video
61,h245,Audio_Video
1188,h248_text,Network_Management_and_Services
418,habbo,Social_Networking
590,halflife,Games
2005,hamachi,Tunneling
3559,hamicloud,Web_Collaboration
5223,hammer_vpn,Tunneling
3751,hanaro_speedtest,Application_and_Software_Services
803,hangame,Games
4206,hangouts,Instant_Messaging
2891,hangouts_chats,Instant_Messaging
2730,hangouts_voice,Internet_Telephony
1247,hao123,News_and_Media
3040,haosou,Search_Engines
4969,happn,Dating
3193,happyacres_fbapp,Facebook_Games
3174,happyfarm_ar_fbapp,Facebook_Games
3163,happyfishbowl_fbapp,Facebook_Games
1002,hardsextube,Adult_Content
4807,hashicorp,Application_and_Software_Services
3451,hbo,Entertainment
1172,hbo_go,Video
3448,hbo_now,Video
3449,hbo_video,Entertainment
3099,hdfcbank,Financial_Data_and_Services
4213,headhunter,Job_Search
3127,heart_of_vegas_fbapp,Facebook_Games
4603,hearthstone,Games
4519,heavy,News_and_Media
1207,heraldm,News_and_Media
1451,here,Application_and_Software_Services
4547,hero_online,Games
3333,heroesofglorybattle_fbapp,Facebook_Games
2810,heroix_longitude,Application_and_Software_Services
5073,heroku,Application_and_Software_Services
4799,heros_of_the_storm,Games
3413,hewlett_packard,Application_and_Software_Services
4746,hexatech_vpn,Proxy_Avoidance
4697,heystax,Social_Networking
4770,heytell,Instant_Messaging
4352,heywire,Instant_Messaging
1003,hgtv,Video
301,hi5,Social_Networking
5225,hi_vpn,Tunneling
5185,hide_ip_vpn,Tunneling
5141,hide_me,Tunneling
5140,hide_my_ip,Tunneling
5234,hideman_vpn,Tunneling
4346,hidemyass,Proxy_Avoidance
5226,high-speed_vpn_by_ksystems,Tunneling
3175,highfivecasino_fbapp,Facebook_Games
4811,highrise_crm,Hosted_Business_Applications
3893,hightail,File_Download_Servers
3690,hightail_downloading,File_Download_Servers
3689,hightail_uploading,File_Download_Servers
3694,highwinds,Content_Delivery_Networks
4563,hike,Instant_Messaging
5401,hike_voice,Internet_Telephony
4520,hinet,Computer_and_Internet
3546,hinet_mail,Web_based_email
730,hip,IP_Layer_Protocols
3746,hipchat,Instant_Messaging
3748,hipchat_chat,Instant_Messaging
3747,hipchat_upload,File_Download_Servers
3749,hipchat_video,Audio_Video
4539,hirezstudios,Games
3870,hitachi,Application_and_Software_Services
3142,hititrich_fbapp,Facebook_Games
4111,hive,Web_Collaboration
4802,hiworks,Web_based_email
5051,hk_observatory,Local_Information
3855,hl7,Health_and_Medicine
633,hmp,IP_Layer_Protocols
4753,hockeyapp,Application_and_Software_Services
3600,hola,Proxy_Avoidance
5063,holla,Instant_Messaging
3041,homedepot,Business_and_Economy
5362,honey_app,Business_and_Economy
3515,hong_kong_toolbar,Social_Web_-_Various
4988,hooked,Social_Web_-_Various
4564,hookt,Instant_Messaging
2451,hootsuite,Social_Web_-_Various
703,hopopt,IP_Layer_Protocols
3523,horde,Web_Collaboration
419,hospitality_club,Social_Networking
634,host,IP_Layer_Protocols
3888,hot_tv,Video
5161,hot_vpn,Tunneling
1485,hotfile,File_Download_Servers
739,hotline,Business_and_Economy
5374,hotmovs,Adult_Content
4989,hotschedules,Application_and_Software_Services
3228,hotshotcasino_fbapp,Facebook_Games
5314,hotspot_vpn,Tunneling
4577,hotspotshield,Tunneling
8193,hotspotvpn_custom,Tunneling
4521,hottv,Video
3132,houseoffun_fbapp,Facebook_Games
804,hovrs,Video
2812,howard_forums,Message_Boards_and_Forums
1173,howcast,Video
1004,howstuffworks,Education
4036,howstuffworks_images,Social_Web_-_Various
4037,howstuffworks_video,Video
4038,howstuffworks_video_control,Video
5227,hoxx_vpn,Tunneling
3566,hp_eprint_service,Web_Collaboration
3813,hp_update,Application_and_Software_Services
4360,hpe_myroom,Web_Collaboration
4194,hsrp,Network_Management_and_Services
67,http,Network_Management_and_Services
2553,http2,Application_and_Software_Services
4246,http2_ng,Application_and_Software_Services
